symbol,trades,win_rate,avg_rr,expectancy_rr,total_rr,profit_factor,max_drawdown_rr,best_rr,worst_rr
NIFTY,29,0.5172,0.7328,0.7328,21.25,2.5179,-9.0,2.5,-1.0
SENSEX,33,0.6061,0.9848,0.9848,32.5,3.5,-6.0,2.5,-1.0
RELIANCE,28,0.75,1.625,1.625,45.5,7.5,-2.0,2.5,-1.0
