target_rr,trades,win_rate,expectancy_rr,total_rr,max_drawdown_rr
2.0,374,0.8476,1.5285,571.6747,-3.0
2.25,374,0.8476,1.7384,650.164,-3.0
2.5,374,0.8476,1.9483,728.6532,-3.0
2.75,374,0.8476,2.1581,807.1425,-3.0
3.0,374,0.8476,2.368,885.6317,-3.0
3.25,374,0.8476,2.5779,964.121,-3.0
3.5,374,0.8476,2.7877,1042.6102,-3.0
3.75,374,0.8476,2.9976,1121.0995,-3.0
4.0,374,0.8476,3.2075,1199.5887,-3.0
